layer,dynasty,person_id,name,corpus_author,title,text
A,唐,31066,長孫氏(李世民妻),文德皇后,春遊曲,上苑桃花朝日明，蘭閨豔妾動春情。/井上新桃偷面色，檐邊嫩柳學身輕。/花中來去看舞蝶，樹上長短聽啼鶯。/林下何須遠借問，出衆風流舊有名。
A,唐,93663,武曌(武則天),則天皇后,曳鼎歌,羲農首出，軒昊膺期。/唐虞繼踵，湯禹乘時。/天下光宅，海內雍熙。/上玄降鑒，方建隆基。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第一,太陰凝至化，真耀蘊軒儀。/德邁娥臺敞，仁高[姒]幄披。/捫天遂啓極，夢日乃昇曦。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第二,瞻紫極，望玄穹。/翹至懇，罄深衷。/聽雖遠，誠必通。/垂厚澤，降雲宮。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第三,乾儀混成沖邃，天道下濟高明。/闓陽晨披紫闕，太一曉降黃庭。/圜壇敢申昭報，方璧冀展虔情。/丹襟式敷衷懇，玄鑒庶察微誠。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第四,巍巍叡業廣，赫赫聖基隆。/菲德承先顧，禎符萃眇躬。/銘開武巖側，圖薦洛川中。/微誠詎幽感，景命忽昭融。/有懷慙紫極，無以謝玄穹。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第五,朝壇霧卷，曙嶺煙沈。/爰設筐幣，式表誠心。/筵輝麗璧，樂暢和音。/仰惟靈鑒，俯察翹襟。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第六,昭昭上帝，穆穆下臨。/禮崇備物，樂奏鏘金。/蘭羞委薦，桂醑盈斟。/敢希明德，幸罄莊心。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第七,尊浮九醞，禮備三周。/陳誠菲奠，契福神猷。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第八,奠璧郊壇昭大禮，鏘金拊石表虔誠。/始奏承雲娛帝賞，復歌調露暢韶英。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第九,荷恩承顧託，執契恭臨撫。/廟略靜邊荒，天兵曜神武。/有截資先化，無爲遵舊矩。/禎符降昊穹，大業光寰宇。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第十,肅肅祀典，邕邕禮秩。/三獻已周，九成斯畢。/爰撤其俎，載遷其實。/或升或降，惟誠惟質。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第十一,禮終肆類，樂闋九成。/仰惟明德，敢薦非馨。/顧慙菲奠，久馳雲軿。/瞻荷靈澤，悚戀兼盈。
A,唐,93663,武曌(武則天),則天皇后,唐享昊天樂 第十二,式乾路，闢天扉。/迴日馭，動雲衣。/登金闕，入紫微。/望仙駕，仰恩徽。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 外辦將出,總章陳昔典，衢室禮惟神。/宏規則天地，神用叶陶鈞。/負扆三春旦，充庭萬宇賓。/顧己誠虛薄，空慙馭兆人。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 皇帝行,仰膺曆數，俯順謳歌。/遠安邇肅，俗阜時和。/化光玉鏡，訟息金科。/方興典禮，永戢干戈。
A,唐,93663,武曌(武則天),則天皇后,唐明堂樂章 皇嗣出入升降,至人光俗，大孝通神。/謙以表性，恭惟立身。/洪規載啓，茂典方陳。/譽隆三善，祥開萬春。
